event_name,enum_category,exists_in_enum,recommendation,file,line,context
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,229,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,273,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,326,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,408,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,473,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,136,observability.observe(
ONETIME_JOB_COMPLETED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,884,observability.observe(
ONETIME_JOB_MARKED_COMPLETED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,555,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1340,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/client.py,452,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,342,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,445,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,487,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,532,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,1023,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/mcp/reconnection.py,416,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/memory/extractor.py,513,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/memory/extractor.py,529,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/utils/user_resolution.py,81,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/utils/user_resolution.py,108,observability.observe(
OVERLORD_AGENT_SELECTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6583,observability.observe(
OVERLORD_AGENT_SELECTION_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6535,observability.observe(
OVERLORD_PROCESSING_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,8763,observability.observe(
OVERLORD_ROUTING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/agent_router.py,119,observability.observe(
OVERLORD_ROUTING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/agent_router.py,152,observability.observe(
OVERLORD_ROUTING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/agent_router.py,162,observability.observe(
OVERLORD_ROUTING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8044,observability.observe(
OVERLORD_ROUTING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/agent_router.py,127,observability.observe(
OVERLORD_ROUTING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/agent_router.py,183,observability.observe(
OVERLORD_ROUTING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8068,observability.observe(
OVERLORD_ROUTING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8314,observability.observe(
OVERLORD_ROUTING_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7908,observability.observe(
OVERLORD_ROUTING_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7924,observability.observe(
OVERLORD_SHUTDOWN,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,3380,observability.observe(
OVERLORD_SHUTDOWN,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,3402,observability.observe(
OVERLORD_STARTING,ServerEvents,YES,,src/muxi/formation/formation.py,3109,observability.observe(
OVERLORD_TASK_DECOMPOSED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7867,observability.observe(
OVERLORD_WORKFLOW_CANCELLED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,1704,observability.observe(
OVERLORD_WORKFLOW_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7084,observability.observe(
PARAMETER_VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,4296,observability.observe(
PERFORMANCE_DURATION_RECORDED,SystemEvents,YES,,src/muxi/formation/background/time_estimator.py,77,observability.observe(
PERFORMANCE_DURATION_RECORDED,SystemEvents,YES,,src/muxi/formation/background/time_estimator.py,141,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,254,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,271,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,297,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,616,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,632,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,651,observability.observe(
PERSONA_FILE_MISSING,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1883,observability.observe(
PLANNING_TEMPLATE_MISSING,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,3406,observability.observe(
PROCESSING_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,634,observability.observe(
PROMPT_FORMATION_ENHANCED,ConversationEvents,YES,,src/muxi/services/scheduler/rewriter.py,288,observability.observe(
PROMPT_FORMATION_ENHANCEMENT_STARTED,ConversationEvents,YES,,src/muxi/services/scheduler/rewriter.py,225,observability.observe(
PROMPT_VALIDATION_COMPLETED,ConversationEvents,YES,,src/muxi/services/scheduler/rewriter.py,403,observability.observe(
REFERENCE_PERSISTENCE_FAILED,ErrorEvents,YES,,src/muxi/formation/documents/storage/reference_system.py,518,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5030,observability.observe(
REQUEST_COMPLETED,ServerEvents,YES,,src/muxi/formation/server/middleware.py,169,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/triggers.py,161,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/triggers.py,210,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1184,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,162,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,332,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/chat.py,113,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/triggers.py,174,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/triggers.py,237,observability.observe(
REQUEST_ID_REUSED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,220,observability.observe(
REQUEST_MODE_CHANGED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,397,observability.observe(
REQUEST_MODE_RESOLVED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,4760,observability.observe(
REQUEST_NON_ACTIONABLE,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6173,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,498,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,647,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,892,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,972,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,108,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,124,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,156,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,219,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,236,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,378,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,388,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,405,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,531,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,547,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/scheduler/rewriter.py,96,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/scheduler/rewriter.py,110,observability.observe(
REQUEST_QUEUED_ASYNC,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,536,observability.observe(
REQUEST_RECEIVED,ServerEvents,YES,,src/muxi/formation/server/middleware.py,141,observability.observe(
REQUEST_RECEIVED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/chat.py,63,observability.observe(
REQUEST_RECEIVED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/triggers.py,128,observability.observe(
REQUEST_TOPICS_EXTRACTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6322,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,286,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,3609,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,3626,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,252,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,260,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1044,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1728,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/services/llm/llm.py,1979,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/services/llm/service.py,129,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/base.py,330,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/base.py,410,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,820,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/services/llm/llm.py,265,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1125,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/formation/artifacts/processor.py,184,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9322,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,562,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/utils/document.py,37,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/utils/run_formation.py,94,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,58,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,124,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,165,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,256,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,329,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,33,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,104,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,224,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,301,observability.observe(
RESPONSE_GENERATION_STARTED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,1445,observability.observe(
RESPONSE_SYNTHESIZED,ConversationEvents,YES,,src/muxi/formation/workflow/synthesis.py,483,observability.observe(
RESPONSE_SYNTHESIZED,ConversationEvents,YES,,src/muxi/formation/workflow/synthesis.py,648,observability.observe(
RESPONSE_SYNTHESIZED,ConversationEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,850,observability.observe(
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/services/llm/llm.py,1219,observability.observe(
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/services/mcp/reconnection.py,386,observability.observe(
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/utils/retry_manager.py,287,"on_retry_callback=lambda attempt, error, delay: observability.observe("
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/utils/retry_manager.py,339,"on_retry_callback=lambda attempt, error, delay: observability.observe("
RETRY_FAILED,ErrorEvents,YES,,src/muxi/services/mcp/reconnection.py,295,observability.observe(
RETRY_FAILED,ErrorEvents,YES,,src/muxi/services/mcp/reconnection.py,432,observability.observe(
SCHEDULED_JOBS_FOUND,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,306,observability.observe(
SCHEDULED_JOB_ASYNC_INITIATED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,695,observability.observe(
SCHEDULED_JOB_COMPLETED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,895,observability.observe(
SCHEDULED_JOB_CREATED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,207,observability.observe(
SCHEDULED_JOB_CREATED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,829,observability.observe(
SCHEDULED_JOB_DELETED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,1009,observability.observe(
SCHEDULED_JOB_EXCLUDED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,475,observability.observe(
SCHEDULED_JOB_EXCLUDED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,490,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,445,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,497,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,608,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,678,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,724,observability.observe(
SCHEDULED_JOB_FAILED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,735,observability.observe(
SCHEDULED_JOB_FAILED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,926,observability.observe(
SCHEDULED_JOB_PAUSED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,724,observability.observe(
SCHEDULED_JOB_PAUSED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,915,observability.observe(
SCHEDULED_JOB_PAUSED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,965,observability.observe(
SCHEDULED_JOB_RESUMED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,987,observability.observe(
SCHEDULED_JOB_STARTED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,662,observability.observe(
SCHEDULED_JOB_UPDATED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,1255,observability.observe(
SCHEDULED_JOB_WEBHOOK_RECEIVED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,939,observability.observe(
SCHEDULER_CACHE_CLEANUP,SystemEvents,YES,,src/muxi/services/scheduler/cache.py,296,observability.observe(
SCHEDULER_CIRCUIT_BREAKER_ACTIVATED,SystemEvents,YES,,src/muxi/services/scheduler/parser.py,386,observability.observe(
SCHEDULER_CIRCUIT_BREAKER_STATE_CHANGE,SystemEvents,YES,,src/muxi/services/scheduler/circuit_breaker.py,101,observability.observe(
SCHEDULER_CLEANUP_BATCH,SystemEvents,YES,,src/muxi/services/scheduler/manager.py,1091,observability.observe(
SCHEDULER_PROMPT_COMPARISON,SystemEvents,YES,,src/muxi/services/scheduler/manager.py,1311,observability.observe(
SECRET_INTERPOLATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2331,observability.observe(
SECRET_INTERPOLATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2809,observability.observe(
SECRET_LISTING_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,156,observability.observe(
SECRET_LISTING_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,431,observability.observe(
SECRET_OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/formation/credentials/resolver.py,267,observability.observe(
SECRET_OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/formation/formation.py,831,observability.observe(
SECRET_OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,578,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,45,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,71,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,101,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,130,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,184,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,85,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,200,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,291,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,336,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,404,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,485,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,542,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,597,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,629,observability.observe(
SECURITY_VIOLATION,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6289,observability.observe(
SECURITY_VIOLATION,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6551,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9610,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,142,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,158,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1094,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,442,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,455,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,463,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,471,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1224,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1237,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1245,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1253,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,523,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,1037,observability.observe(
SERVER_INITIALIZING,ServerEvents,YES,,src/muxi/formation/server/server.py,130,observability.observe(
SERVER_RESTARTING,ServerEvents,YES,,src/muxi/formation/formation.py,3063,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/formation/overlord/overlord.py,2630,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/formation/overlord/overlord.py,2649,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/formation/server/server.py,154,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/formation/server/server.py,166,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/utils/run_formation.py,69,observability.observe(
SERVER_STARTING,ServerEvents,YES,,src/muxi/formation/formation.py,3094,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/base.py,291,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/base.py,345,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/formation.py,2751,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/formation.py,2760,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/initialization.py,602,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,749,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,825,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,852,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,933,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1069,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1279,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1291,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1323,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1409,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,2398,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/sops.py,288,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,63,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,73,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,82,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,94,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,133,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,207,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,229,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,263,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,386,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,452,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,479,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/services/a2a/client.py,105,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/services/intent/service.py,93,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/services/intent/service.py,114,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/services/mcp/service.py,1537,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,460,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,956,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,1558,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,2523,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1330,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1641,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2522,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,6511,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,597,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,833,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,990,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1205,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/llm/service.py,435,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/llm/service.py,574,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,1292,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,174,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,262,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/utils/run_formation.py,150,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/utils/run_formation.py,164,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,184,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,613,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,627,observability.observe(
