event_name,enum_category,exists_in_enum,recommendation,file,line,context
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,246,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,302,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,925,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/utils/document.py,53,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/utils/document.py,109,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/utils/document.py,149,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,802,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,892,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,277,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/artifacts/processor.py,288,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8556,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8567,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,818,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,825,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/formation/artifacts/processor.py,176,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,1413,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/utils/document.py,24,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/utils/document.py,94,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,270,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,379,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,395,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,831,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,844,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,855,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,908,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,922,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,933,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,684,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/working.py,657,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/credentials/handler.py,900,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/credentials/resolver.py,128,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/credentials/resolver.py,154,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,2633,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,2692,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/workflow/decomposer.py,385,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/services/memory/extractor.py,263,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/services/memory/extractor.py,590,observability.observe(
EXTENSION_LISTED,SystemEvents,YES,,src/muxi/extensions/base.py,209,observability.observe(
EXTENSION_LISTING_FAILED,SystemEvents,YES,,src/muxi/extensions/base.py,178,observability.observe(
EXTENSION_LISTING_FAILED,SystemEvents,YES,,src/muxi/extensions/base.py,225,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/extensions/base.py,103,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/extensions/base.py,123,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/extensions/base.py,140,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/extensions/base.py,256,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/extensions/base.py,276,observability.observe(
FALLBACK_EXECUTION_FAILED,ErrorEvents,YES,,src/muxi/formation/resilience/fallback_manager.py,78,observability.observe(
FORMATION_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/formation.py,1194,observability.observe(
FORMATION_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2257,observability.observe(
FORMATION_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2278,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,1503,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,3539,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,725,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1051,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/initialization.py,615,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/initialization.py,651,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/memory/extraction_coordinator.py,122,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,1027,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1015,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1085,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2229,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2719,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3145,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3223,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3263,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3429,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3670,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5152,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5535,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5693,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5772,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5949,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,6208,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,6214,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,6527,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,6955,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,7441,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9144,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9280,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9388,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/resilience/error_classifier.py,238,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/resilience/fallback_manager.py,269,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/resilience/recovery_strategist.py,219,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/server/middleware.py,89,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/workflow/executor.py,118,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,784,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,825,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,882,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/card_generator.py,97,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/card_generator.py,600,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/card_generator.py,666,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/client.py,442,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,146,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,195,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,546,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,838,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,909,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,118,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,156,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,210,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,262,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,530,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1237,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1264,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1308,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/server.py,289,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/server.py,752,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/intent/service.py,130,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/llm/llm.py,289,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/llm/llm.py,308,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/llm/llm.py,640,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/llm/llm.py,666,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/llm/llm.py,1260,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/memory/working.py,811,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/memory/working.py,1161,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,157,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,194,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,232,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,251,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,517,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,539,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,565,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,590,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,674,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,695,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,715,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,735,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,871,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,971,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1019,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1115,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/batch_processor.py,147,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,1339,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,120,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,265,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,362,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,433,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,468,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,802,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,873,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,882,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,957,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,1143,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,206,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,307,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/service.py,304,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/document.py,68,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/document.py,170,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/response_converter.py,72,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/response_converter.py,181,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/response_converter.py,274,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/response_converter.py,345,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,178,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,207,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,236,observability.observe(
JSON_PARSE_FAILED,ErrorEvents,YES,,src/muxi/formation/artifacts/extractor.py,120,observability.observe(
JSON_PARSE_FAILED,ErrorEvents,YES,,src/muxi/formation/artifacts/extractor.py,146,observability.observe(
KNOWLEDGE_SEARCH_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,425,observability.observe(
KNOWLEDGE_SEARCH_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,594,observability.observe(
KNOWLEDGE_SEARCH_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1459,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/base.py,463,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,475,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,900,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,961,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1220,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/base.py,451,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,289,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,321,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,347,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,356,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,444,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,755,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,784,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,873,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,922,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,937,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,950,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1026,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1058,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1067,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1095,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1157,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1180,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1203,observability.observe(
KNOWLEDGE_SOURCE_MISSING,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/base.py,317,observability.observe(
LLM_CACHE_CLEARED,SystemEvents,YES,,src/muxi/services/llm/llm.py,1824,observability.observe(
LLM_CACHE_CONFIGURED,SystemEvents,YES,,src/muxi/services/llm/llm.py,1836,observability.observe(
LLM_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/long_term.py,209,observability.observe(
LLM_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/working.py,217,observability.observe(
LLM_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,79,observability.observe(
LLM_INITIALIZED,SystemEvents,YES,,src/muxi/services/llm/llm.py,795,observability.observe(
LLM_STATISTICS_RESET,SystemEvents,YES,,src/muxi/services/llm/llm.py,1897,observability.observe(
MARKITDOWN_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/base.py,202,observability.observe(
MCP_MESSAGE_FAILED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,380,observability.observe(
MCP_MESSAGE_RECEIVED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,333,observability.observe(
MCP_MESSAGE_SENT,SystemEvents,YES,,src/muxi/services/mcp/handler.py,297,observability.observe(
MCP_RETRY_ATTEMPTED,SystemEvents,YES,,src/muxi/services/mcp/reconnection.py,318,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,168,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/transports/factory.py,211,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/transports/http_sse.py,94,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/transports/streamable.py,147,observability.observe(
MCP_SERVER_CONNECTION_LOST,SystemEvents,YES,,src/muxi/services/mcp/service.py,1314,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/formation/formation.py,2705,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,201,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/services/mcp/service.py,1080,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/services/mcp/service.py,1090,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/services/mcp/service.py,1546,observability.observe(
MCP_SERVER_DISCONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,216,observability.observe(
MCP_SERVER_DISCONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/service.py,1557,observability.observe(
MCP_SERVER_RECONNECTED,SystemEvents,YES,,src/muxi/services/mcp/reconnect_handler.py,295,observability.observe(
MCP_SERVER_RECONNECTING,SystemEvents,YES,,src/muxi/services/mcp/handler.py,664,observability.observe(
MCP_SERVER_RECONNECTING,SystemEvents,YES,,src/muxi/services/mcp/reconnect_handler.py,276,observability.observe(
MCP_SERVER_REGISTERED,SystemEvents,YES,,src/muxi/formation/formation.py,2325,observability.observe(
MCP_SERVER_REGISTERED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,694,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,1502,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,2200,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,2349,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,2380,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,2407,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/initialization.py,560,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/mcp_coordinator.py,385,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1876,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,707,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/service.py,961,observability.observe(
MCP_SERVER_UNREGISTERED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,744,observability.observe(
MCP_SERVER_UNREGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,758,observability.observe(
MCP_TOOL_CALLED,ConversationEvents,YES,,src/muxi/formation/server/routes/admin/mcp.py,382,observability.observe(
MCP_TOOL_CALL_COMPLETED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1234,observability.observe(
MCP_TOOL_CALL_COMPLETED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2899,observability.observe(
MCP_TOOL_CALL_COMPLETED,ConversationEvents,YES,,src/muxi/services/mcp/service.py,675,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1911,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2944,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,292,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/admin/mcp.py,404,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/admin/mcp.py,420,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/admin/mcp.py,441,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/admin/mcp.py,461,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/services/mcp/service.py,649,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/services/mcp/service.py,700,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2819,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,49,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/services/mcp/service.py,461,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/services/mcp/service.py,595,observability.observe(
MCP_TRANSPORT_DETECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/service.py,369,observability.observe(
MCP_TRANSPORT_FAILED,SystemEvents,YES,,src/muxi/services/mcp/service.py,752,observability.observe(
MCP_TRANSPORT_FAILED,SystemEvents,YES,,src/muxi/services/mcp/transports/factory.py,167,observability.observe(
MCP_TRANSPORT_FALLBACK_SUCCESS,SystemEvents,YES,,src/muxi/services/mcp/transports/factory.py,186,observability.observe(
MEMORY_CLEAR,SystemEvents,YES,,src/muxi/services/memory/memobase.py,437,observability.observe(
MEMORY_CLEAR,SystemEvents,YES,,src/muxi/services/memory/memobase.py,447,observability.observe(
MEMORY_CLEAR,SystemEvents,YES,,src/muxi/services/memory/memobase.py,471,observability.observe(
MEMORY_CLEAR_FAILED,ErrorEvents,YES,,src/muxi/formation/memory/buffer_manager.py,211,observability.observe(
MEMORY_CLEAR_FAILED,ErrorEvents,YES,,src/muxi/formation/memory/persistent_manager.py,344,observability.observe(
