event_name,enum_category,exists_in_enum,recommendation,file,line,context
MARKITDOWN_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/base.py,202,observability.observe(
MCP_MESSAGE_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,387,observability.observe(
MCP_MESSAGE_RECEIVED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,340,observability.observe(
MCP_MESSAGE_SENT,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,298,observability.observe(
MCP_RETRY_ATTEMPTED,SystemEvents,YES,,src/muxi/runtime/services/mcp/reconnection.py,318,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,168,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/transports/factory.py,218,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/transports/http_sse.py,85,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/transports/http_sse.py,102,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/transports/streamable.py,137,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/transports/streamable.py,155,observability.observe(
MCP_SERVER_CONNECTION_LOST,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,1810,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,3136,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,201,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,277,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,1576,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,1586,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,2042,observability.observe(
MCP_SERVER_DISCONNECTION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,3143,observability.observe(
MCP_SERVER_DISCONNECTION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,216,observability.observe(
MCP_SERVER_DISCONNECTION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,2053,observability.observe(
MCP_SERVER_MAPPING_INCONSISTENT,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,1003,observability.observe(
MCP_SERVER_RECONNECTED,SystemEvents,YES,,src/muxi/runtime/services/mcp/reconnect_handler.py,295,observability.observe(
MCP_SERVER_RECONNECTING,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,681,observability.observe(
MCP_SERVER_RECONNECTING,SystemEvents,YES,,src/muxi/runtime/services/mcp/reconnect_handler.py,276,observability.observe(
MCP_SERVER_REGISTERED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,2629,observability.observe(
MCP_SERVER_REGISTERED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/mcp_coordinator.py,428,observability.observe(
MCP_SERVER_REGISTERED,SystemEvents,YES,,src/muxi/runtime/formation/server/server.py,582,observability.observe(
MCP_SERVER_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,712,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,1753,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,2478,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,2612,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,2662,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,2706,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,2735,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,4844,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,4852,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,1527,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/mcp_coordinator.py,385,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,2449,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,725,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,1356,observability.observe(
MCP_SERVER_UNREGISTERED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/mcp_coordinator.py,534,observability.observe(
MCP_SERVER_UNREGISTERED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,762,observability.observe(
MCP_SERVER_UNREGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,776,observability.observe(
MCP_TOOL_CACHE_HIT,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4204,observability.observe(
MCP_TOOL_CALLED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/admin/mcp.py,442,observability.observe(
MCP_TOOL_CALL_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2318,observability.observe(
MCP_TOOL_CALL_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4354,observability.observe(
MCP_TOOL_CALL_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/mcp/service.py,962,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,3213,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4403,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,326,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/admin/mcp.py,465,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/admin/mcp.py,482,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/admin/mcp.py,504,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/admin/mcp.py,526,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/mcp/service.py,910,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/mcp/service.py,990,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4230,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4287,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,49,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/mcp/service.py,695,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/mcp/service.py,829,observability.observe(
MCP_TOOL_FALLBACK_USED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,968,observability.observe(
MCP_TOOL_FILTER_APPLIED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,595,observability.observe(
MCP_TOOL_FILTER_EMPTY_SET,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,1196,observability.observe(
MCP_TOOL_FILTER_UNKNOWN_TOOL,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,617,observability.observe(
MCP_TRANSPORT_ATTEMPT,SystemEvents,YES,,src/muxi/runtime/services/mcp/transports/factory.py,187,observability.observe(
MCP_TRANSPORT_CACHE_CLEARED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,1895,observability.observe(
MCP_TRANSPORT_DETECTION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,516,observability.observe(
MCP_TRANSPORT_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,1061,observability.observe(
MCP_TRANSPORT_FAILED,SystemEvents,YES,,src/muxi/runtime/services/mcp/transports/factory.py,174,observability.observe(
MCP_TRANSPORT_FALLBACK_SUCCESS,SystemEvents,YES,,src/muxi/runtime/services/mcp/transports/factory.py,198,observability.observe(
MEMORY_ARTIFACT_CAPTURED,ConversationEvents,YES,,src/muxi/runtime/services/memory/artifacts/service.py,362,observability.observe(
MEMORY_ARTIFACT_CAPTURE_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/artifacts/service.py,269,observability.observe(
MEMORY_ARTIFACT_CAPTURE_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/artifacts/service.py,343,observability.observe(
MEMORY_ARTIFACT_CAPTURE_SKIPPED,ConversationEvents,YES,,src/muxi/runtime/services/memory/artifacts/service.py,413,observability.observe(
MEMORY_ARTIFACT_RETENTION_SWEPT,ConversationEvents,YES,,src/muxi/runtime/services/memory/artifacts/service.py,612,observability.observe(
MEMORY_AUTO_EXTRACTED,ConversationEvents,YES,,src/muxi/runtime/services/memory/graph/service.py,176,observability.observe(
MEMORY_AUTO_EXTRACTED,ConversationEvents,YES,,src/muxi/runtime/services/memory/graph/service.py,414,observability.observe(
MEMORY_AUTO_EXTRACTED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,357,observability.observe(
MEMORY_AUTO_EXTRACTION_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/graph/service.py,191,observability.observe(
MEMORY_AUTO_EXTRACTION_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/graph/service.py,369,observability.observe(
MEMORY_AUTO_EXTRACTION_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/graph/service.py,401,observability.observe(
MEMORY_AUTO_EXTRACTION_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,367,observability.observe(
MEMORY_CAPTAINS_LOG_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,212,observability.observe(
MEMORY_CAPTAINS_LOG_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,246,observability.observe(
MEMORY_CAPTAINS_LOG_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,273,observability.observe(
MEMORY_CAPTAINS_LOG_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,592,observability.observe(
MEMORY_CAPTAINS_LOG_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,637,observability.observe(
MEMORY_CAPTAINS_LOG_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,648,observability.observe(
MEMORY_CAPTAINS_LOG_UPDATED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,379,observability.observe(
MEMORY_CLEAR,SystemEvents,YES,,src/muxi/runtime/services/memory/memobase.py,554,observability.observe(
MEMORY_CLEAR,SystemEvents,YES,,src/muxi/runtime/services/memory/memobase.py,564,observability.observe(
MEMORY_CLEAR,SystemEvents,YES,,src/muxi/runtime/services/memory/memobase.py,588,observability.observe(
MEMORY_CLEAR_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/memory/buffer_manager.py,209,observability.observe(
MEMORY_CLEAR_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/memory/persistent_manager.py,470,observability.observe(
MEMORY_CLEAR_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/memobase.py,597,observability.observe(
MEMORY_DELETION_HARD_PURGED,ConversationEvents,YES,,src/muxi/runtime/services/memory/events/service.py,351,observability.observe(
MEMORY_DELETION_REQUESTED,ConversationEvents,YES,,src/muxi/runtime/services/memory/events/service.py,293,observability.observe(
MEMORY_DISTILLED_ACCEPTED,ConversationEvents,YES,,src/muxi/runtime/services/memory/distillery/service.py,662,observability.observe(
MEMORY_DISTILLED_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/memory/distillery/service.py,797,observability.observe(
MEMORY_DISTILLED_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/distillery/service.py,811,observability.observe(
MEMORY_DISTILLERY_REGISTERED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/admin/memory.py,253,observability.observe(
MEMORY_DISTILLERY_REVOKED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/admin/memory.py,332,observability.observe(
MEMORY_EVENT_APPENDED,ConversationEvents,YES,,src/muxi/runtime/services/memory/events/service.py,144,observability.observe(
MEMORY_EVENT_APPEND_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/events/service.py,129,observability.observe(
MEMORY_EVENT_IDEMPOTENT_SKIP,ConversationEvents,YES,,src/muxi/runtime/services/memory/events/service.py,156,observability.observe(
MEMORY_INGESTION_ACCEPTED,ConversationEvents,YES,,src/muxi/runtime/services/memory/ingest/service.py,383,observability.observe(
MEMORY_INGESTION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/memory/ingest/service.py,498,observability.observe(
MEMORY_INGESTION_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/ingest/service.py,511,observability.observe(
MEMORY_INGESTION_FILTERED,ConversationEvents,YES,,src/muxi/runtime/services/memory/ingest/service.py,591,observability.observe(
MEMORY_INGESTION_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/memory/ingest/service.py,464,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,815,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,859,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,888,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,916,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,950,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,972,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1026,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1187,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1857,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,2053,observability.observe(
MEMORY_LESSON_APPLIED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,579,observability.observe(
MEMORY_LESSON_ARCHIVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,630,observability.observe(
MEMORY_LESSON_CONSOLIDATED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,697,observability.observe(
MEMORY_LESSON_RECORDED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,426,observability.observe(
MEMORY_LESSON_RECORDED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,531,observability.observe(
MEMORY_LONG_TERM_DELETION_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/long_term.py,1373,observability.observe(
MEMORY_LONG_TERM_ENHANCED,ConversationEvents,YES,,src/muxi/runtime/formation/memory/persistent_manager.py,138,observability.observe(
MEMORY_LONG_TERM_ENHANCED,ConversationEvents,YES,,src/muxi/runtime/formation/memory/persistent_manager.py,174,observability.observe(
MEMORY_LONG_TERM_ENHANCED,ConversationEvents,YES,,src/muxi/runtime/services/memory/long_term.py,731,observability.observe(
MEMORY_LONG_TERM_ENHANCEMENT_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/memory/persistent_manager.py,154,observability.observe(
MEMORY_LONG_TERM_ENHANCEMENT_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/memory/persistent_manager.py,190,observability.observe(
MEMORY_LONG_TERM_LOOKUP,ConversationEvents,YES,,src/muxi/runtime/formation/memory/persistent_manager.py,234,observability.observe(
MEMORY_LONG_TERM_RETRIEVAL_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/graph/service.py,480,observability.observe(
MEMORY_LONG_TERM_RETRIEVAL_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/log/service.py,754,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/formation/memory/persistent_manager.py,379,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/long_term.py,1042,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,314,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,684,observability.observe(
MEMORY_LONG_TERM_UPDATED,ConversationEvents,YES,,src/muxi/runtime/services/memory/long_term.py,1321,observability.observe(
MEMORY_LONG_TERM_UPDATED,ConversationEvents,YES,,src/muxi/runtime/services/memory/long_term.py,1388,observability.observe(
MEMORY_LONG_TERM_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/long_term.py,1293,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,394,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,490,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1952,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,1091,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,1130,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/clarification.py,423,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/clarification.py,796,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/artifacts/service.py,481,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/memobase.py,185,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/memobase.py,507,observability.observe(
MEMORY_PROJECTION_APPLIED,ConversationEvents,YES,,src/muxi/runtime/services/memory/events/service.py,232,observability.observe(
MEMORY_PROJECTION_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/memory/events/service.py,245,observability.observe(
MEMORY_REBUILD_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/memory/events/service.py,261,observability.observe(
MEMORY_REBUILD_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/memory/events/service.py,206,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/memory/buffer_manager.py,174,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/memory/persistent_manager.py,423,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6805,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/memobase.py,331,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/memobase.py,700,observability.observe(
MEMORY_WORKING_LOOKUP,ConversationEvents,YES,,src/muxi/runtime/formation/memory/buffer_manager.py,128,observability.observe(
MEMORY_WORKING_LOOKUP,ConversationEvents,YES,,src/muxi/runtime/services/llm/llm.py,468,observability.observe(
MEMORY_WORKING_LOOKUP,ConversationEvents,YES,,src/muxi/runtime/services/memory/working.py,763,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/formation/memory/buffer_manager.py,146,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/sqlite.py,1145,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/working.py,750,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/working.py,783,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/working.py,802,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/working.py,857,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/working.py,1069,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/services/memory/working.py,1111,observability.observe(
MEMORY_WORKING_UPDATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1449,observability.observe(
MEMORY_WORKING_UPDATED,ConversationEvents,YES,,src/muxi/runtime/formation/memory/buffer_manager.py,76,observability.observe(
MEMORY_WORKING_UPDATED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6524,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1463,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1546,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/memory/buffer_manager.py,87,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6536,observability.observe(
METADATA_PERSISTENCE_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/documents/storage/metadata_store.py,473,observability.observe(
MODEL_FALLBACK_SUCCESS,ConversationEvents,YES,,src/muxi/runtime/services/llm/llm.py,1351,observability.observe(
MODEL_INIT_PROBE_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,696,observability.observe(
MODEL_INIT_PROBE_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,663,observability.observe(
MODEL_INIT_PROBE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,644,observability.observe(
MODEL_OVERRIDE_APPLIED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3326,observability.observe(
MODEL_OVERRIDE_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1270,observability.observe(
MODEL_OVERRIDE_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3339,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/llm/llm.py,1217,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/llm/service.py,372,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/llm/service.py,412,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/llm/service.py,520,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/llm/service.py,552,observability.observe(
MODEL_REQUEST_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/llm/llm.py,1438,observability.observe(
MODEL_REQUEST_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/llm/service.py,340,observability.observe(
MODEL_REQUEST_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/llm/service.py,497,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,226,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,268,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,320,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,402,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,467,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/run_formation.py,261,observability.observe(
NOTIFICATION_DELIVERED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/router.py,250,observability.observe(
NOTIFICATION_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/router.py,158,observability.observe(
NOTIFICATION_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/router.py,235,observability.observe(
NOTIFICATION_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/router.py,323,observability.observe(
NOTIFICATION_ROUTED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/router.py,204,observability.observe(
ONETIME_JOB_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,879,observability.observe(
ONETIME_JOB_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,1081,observability.observe(
ONETIME_JOB_MARKED_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,577,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1520,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/server/routes/admin/logs.py,94,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/server/routes/admin/logs.py,185,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/server/routes/client/sessions.py,345,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/server/routes/client/users.py,514,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/client.py,318,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,364,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,471,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,513,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,558,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/mcp/handler.py,1068,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/mcp/reconnection.py,416,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/memory/extractor.py,615,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/memory/extractor.py,631,observability.observe(
